visit_id,first_party,fp_domain,url,req_domain,resource_type,status,referrer,is_third_party,is_third_party_dom
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/,bibliometro.cl,main_frame,,,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-includes/css/dist/block-library/style.min.css?ver=6.8.1,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/page-views-count/assets/css/style.min.css?ver=2.8.1,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/newsletter/style.css?ver=8.0.4,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/uploads/sass/pvc.min.css?ver=1601522674,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/youtube-embed-plus/styles/ytprefs.min.css?ver=14.2,bibliometro.cl,stylesheet,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1,bibliometro.cl,script,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1,bibliometro.cl,script,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-includes/js/underscore.min.js?ver=1.13.7,bibliometro.cl,script,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-includes/js/backbone.min.js?ver=1.6.0,bibliometro.cl,script,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/plugins/page-views-count/assets/js/pvc.backbone.min.js?ver=2.8.1,bibliometro.cl,script,,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/js/js.js?ver=6.8.1,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/js/js.js?ver=6.8.1,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/js/js.js?ver=6.8.1,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
2831507720908859,https://bibliometro.cl/,bibliometro.cl,https://bibliometro.cl/wp-content/themes/bibliometro/assets/js/js.js?ver=6.8.1,bibliometro.cl,script,200.0,https://bibliometro.cl/,,0
